Year,Bitumen,Gravel,Sand/Track,Total
2008,6506,1111,1299,8916
2009,6780,867,1299,8946
2010,6780,867,1299,8946
2011,6689,7339,4014,18042
2012,6689,7339,4014,18042
2013,6925,7560,4022,18507
2014,6925,7560,4022,18507
2015,6925,7560,4022,18507
2016,6955,7530,4022,18507
2017,6955,7530,4022,18507
2018,6955,7530,4022,18507
