City,Fatal,Serious,Minor
Francistown,3,8,46
Gaborone ,17,36,223
G-West,27,47,249
Kanye,13,20,44
Kasane,1,6,10
Kutlwano,6,13,40
Letlhakane,4,5,13
Lobatse,6,7,23
Maun,6,15,56
Ghanzi,4,6,13
Molepolole,10,17,55
Mochudi,7,10,34
Mahalapye,6,10,24
Selebi Phikwe,2,9,26
Serowe,9,13,54
Tsabong,5,3,13
